date,AGG,BIV,BND,DGRO,DVY,FTEC,GOVT,HDV,HYG,HYLB,IEF,IEI,IGSB,IUSB,IVV,IWB,IWF,IYW,JNK,LQD,NOBL,OEF,QQQ,QQQM,SCHD,SCHG,SCHX,SCHZ,SDY,SHY,SHYG,SJNK,SPLG,SPY,TLT,USIG,VCIT,VCSH,VGIT,VGLT,VGSH,VGT,VIG,VOO,VUG,VYM,XLK
2021-01-05,-0.0010166034853652528,-0.0014005953711268004,-0.0017029409510181948,0.005431100738902961,0.011502820774299982,0.007584706964987031,-0.002191519733453773,0.009303607100002331,0.00034428426782118215,0.0,-0.0023340590060322297,-0.0008270828647265471,-0.00054403569570316,-0.0005505055564782868,0.006617670489450278,0.007851053706581235,0.005215724033450053,0.008112750132932112,0.0006445093328104612,-0.0032012518475798,0.007250253161722453,0.006019680683615469,0.00824412588851997,0.007986982861582614,0.008066007691419186,0.006313300027773083,0.0069041404787619776,-0.0008932290900371953,0.007274882218238021,0.0,0.0,0.0,0.006918582988692856,0.006887540133761361,-0.007426540738200593,-0.0029131036105845,-0.0018551223567274677,-0.00048060046889963903,-0.0012958232024832261,-0.007307642715406737,-0.0001623859101154146,0.008220412484320372,0.003231105172952775,0.006577649205623981,0.006489320778322094,0.008517685935517383,0.006489425820517036
2021-01-06,-0.004918609110422967,-0.004422222136812426,-0.004436305052997747,0.018456242155283853,0.03954088657545474,-0.015730556377053007,-0.005856489832371192,0.012404938613954641,-0.0018357454523286743,-0.0015997041468327478,-0.005847843631084926,-0.002407224738096514,-0.0009063983344284043,-0.003672336045306146,0.006037597291996155,0.006459926004751537,-0.011130682429835392,-0.01881686219193046,-0.0014712762790050071,-0.00810338039370695,0.023740233847446612,-0.00011754708384636992,-0.013852407979004777,-0.013778920479384782,0.02761167822296251,-0.011449313779269166,0.006082659563171999,-0.004471030793853359,0.03316558131308289,-0.0005788761720222357,-0.0013228328736745176,0.0,0.005496873717772521,0.005978442998741729,-0.020528597962590434,-0.006005881509196009,-0.0033046285343095727,-0.0009612295413543581,-0.0031724005109410314,-0.01977073419828379,-0.00032489617751807476,-0.016591992382709364,0.01259632231564689,0.00606559840198817,-0.010944279957522562,0.02511794400438827,-0.01724547191594783
2021-01-07,-0.0010224388609607615,-0.0013009924088484004,-0.0020565069451071727,0.007513749700928107,0.003111319498116938,0.027453451288029118,-0.0025773633669706753,0.001910942865967158,0.0028735178304939435,0.0030039770263845522,-0.0035291826162032747,-0.0012071023505147993,0.0,-0.0016589347755278094,0.014803041859488442,0.015290784403418467,0.02272360086543901,0.029670825138114143,0.0027624657051523727,-0.00014688782869498596,0.00345388626986054,0.015722960968541866,0.024192128220900555,0.024776426695687803,0.006717728761389541,0.024670955531246097,0.015609677982781678,-0.0012572110745413534,0.0012878011060599714,0.00023158350146967877,0.0035319921449734615,0.0022313642709657078,0.014806377492524225,0.014857635099486677,-0.008814110428214561,-0.0006527900017870847,-0.0010358119598735671,-0.0002406470954828821,-0.001735383840599014,-0.008153989442087561,-0.00016203526609459562,0.028467827511697408,0.006149428488001929,0.014941714247833637,0.02309580422762747,0.005885051643369499,0.026954397562860555
2021-01-08,-0.0011946144430844408,-0.0020604322764713467,-0.0009160927089942872,0.0010967920648297103,-0.00510277586029384,0.007920625495600131,-0.0014761716288906879,0.0011220311019646267,0.0014899245471222677,0.0011980692485054067,-0.0028673795775129296,-0.0012081051713402902,-0.00018193740563998695,-0.0005536739383626976,0.005703766716131264,0.005996472048197976,0.010343695442582845,0.00714538936892839,0.0012859532297264664,-0.0007363979746382032,-0.0006146312985855218,0.008201955293167362,0.012857787207430471,0.012977059809723634,-0.0030327387134790884,0.009754340398240968,0.005628231985506327,-0.001079024267641726,-0.0011942544514393916,-0.00011571441117386172,0.0008798317945926115,0.0014840318944873143,0.006285457205656764,0.0056975777706524955,-0.0032278304671430336,-0.0006533687330884108,-0.0015555227061948562,-0.00036062343685527853,-0.0015938863873220521,-0.003244586042861153,0.0,0.007300638433872297,0.003512360118113289,0.005625116389611051,0.010697623257994504,0.00021248493755199327,0.006465745585624738
2021-01-11,-0.0016225778898659726,-0.0020662755601534855,-0.0010308015126399006,0.001095401941263674,0.003117392219138093,-0.008615917631045966,-0.0007391769665120451,0.003250062987963487,-0.005378977035641386,-0.00518539950400132,-0.0019452539129933832,-0.0006805115845144316,-0.0009077968649926493,-0.0018474396713801244,-0.006533836608224264,-0.0063766408090394355,-0.01199890338773757,-0.008723006409770417,-0.0054117117321247354,-0.004272087930150992,-0.001352936776646163,-0.008765232450905769,-0.014449883508319217,-0.014946038832223008,0.004106908189388969,-0.014796980548096084,-0.006134917779677562,-0.0025206335207497155,0.00036768035210132943,-0.00011582887486494275,-0.003296790227553803,-0.003334546401859817,-0.006469003782399452,-0.0067409400481175386,-0.0016519947360694731,-0.003433819302060881,-0.002493606386240299,-0.000602522452103571,-0.0008704595578430396,-0.0020617977900144746,-0.00016206152577702415,-0.008534816290354796,-0.0030100031977020603,-0.006535234269409829,-0.013463788819665035,0.0045731307922594056,-0.00825955752617713
2021-01-12,0.00085537627772303,0.0003267462236824503,-0.0002293148411202095,0.001969999077416018,0.011228391974534624,-0.002482782782556092,0.0,0.002457495837355994,0.0012654935114324584,0.0018046323265847874,-0.0001694271060560526,-0.00022701342238073963,0.0007268973671450407,0.000370675211158078,0.00015785031726966992,0.0012557437384947967,-0.002113748790582015,-0.0012906458398346254,0.0014755796940999488,0.002145346280371996,0.00837531132571967,-0.0015029628471413536,-0.0015902825325189163,-0.0003095906822970784,0.008938201104258914,-0.0014008123446207499,0.001299551690279177,0.0009025830286708558,0.009193677261015942,0.0,0.0011029557878625695,0.0014868903440319325,0.00022425750333221472,0.00021130763326970836,-0.0007943966772124833,0.002132941962597279,0.0011457518962776359,0.0006028857042763569,-0.00014506379016354654,-0.0004351210969845143,-0.00016280436246896013,-0.0014676794258394743,-0.0007724078185884498,8.616152394802512e-05,-0.001932813158110891,0.005610523394003142,-0.0047810001671536595
2021-01-13,0.003162493966702762,0.0029404519186264633,0.0026385000835988937,0.001310499991262093,-0.0006940449862442577,0.00545714188826274,0.0025893551755262756,0.000668757748701232,0.0029883111146877805,0.002200950819004399,0.0034747761326887616,0.0012862009654244222,0.0009082906855875095,0.0029593545629666984,0.0025251200393578976,0.0023687583516587285,0.004818359651917792,0.004464539191603389,0.0027628895398852382,0.007751002124734674,-0.004397258530732473,0.00526734806287088,0.0067534176074526275,0.005420430642605778,-0.0037538454669533428,0.004442026810434818,0.0018386033714310468,0.0034260843894202697,-0.003825893240932521,-0.00011614554482264339,0.0024222367044277604,0.002227422640894483,0.0020202629468373257,0.0026929324004296706,0.011261890330373836,0.00573017274915677,0.0036404482243586056,0.0009627331721178134,0.001452583216884129,0.01022598194328439,0.0003249450589144498,0.005002948429291276,-0.0014051736787820124,0.0024989412586793325,0.0037940559076881097,0.0006320021152876887,0.006353736267354471
2021-01-14,-0.0019599456218432065,-0.0006515620923396304,-0.0012586646495071907,0.00021816208251057567,0.01091254671880093,-0.006379852239174144,-0.0014762689999169298,0.008129226979482818,-0.00022916726679722554,0.0,-0.002280363458464607,-0.0003023426567931864,-0.0009074664422705769,-0.0009221897775915089,-0.003463068505612843,-0.003150679311393012,-0.009011717321712687,-0.0053802919351148,-0.00036750541628849387,-0.004321846658561057,-0.0006135291952249489,-0.0054699499643711125,-0.005347263257493684,-0.005391207973704404,0.0048227283209865135,-0.011637912446725518,-0.0031307122808393872,-0.0017969725208433207,0.006492589596429621,0.00011615903617712142,-0.0010982606220003577,0.00037034577931049917,-0.003135793989867741,-0.0035019836114901226,-0.009367654269752279,-0.002930554567086907,-0.0012432833754891792,-0.00048090360420660616,-0.0005804599858268977,-0.008614844915724063,-0.00016206152577702415,-0.0062436463157632405,-0.005700007660537909,-0.0033806577676728233,-0.009724661945292312,0.006101939404668855,-0.008777497218598995
2021-01-15,0.0010246550344639171,0.0007606844750680519,0.0008019403325865149,-0.006324945196973353,-0.009813341993458624,-0.010254061112197954,0.001108677853005835,-0.00938913818900411,-0.0016046552265963632,-0.0017964607176966796,0.002708750125935966,0.001209866825947259,0.0,0.0014770497339813282,-0.007213728352629123,-0.0071584269909040765,-0.005381014482102708,-0.008819518524186831,-0.0014699826869993826,0.0015448720689432704,-0.006506149081396351,-0.007642567398719713,-0.00792142897638548,-0.008053132737202984,-0.011999159598362397,-0.006672347950334889,-0.007580773664265128,0.0010801898186698633,-0.007359434375896146,0.00011584229274741453,-0.0015395594502215504,-0.0011105266640660805,-0.007640655763860638,-0.007292508130456676,0.003967923669850659,0.000979900212569218,0.0007260222220371038,0.0,0.0015964698423329704,0.003910154697474022,0.0003241755879443975,-0.010527936430347551,-0.003892235147526013,-0.007129836066813833,-0.005645390419051655,-0.010352569951041168,-0.010253180122072214
2021-01-19,0.0013648592415296257,0.00043445980428469255,0.0013738299208450044,0.0030724733240321545,0.0028740570085372674,0.013168196926619524,0.0007384071404419323,0.00468321764132873,0.0028699109992262883,0.0028003111771861544,0.0005910520994714119,0.00045287494814605367,0.00018159234279035985,0.0009215124772756766,0.007822812810555302,0.007631366317186972,0.011533388825873292,0.015897658082863586,0.002668181302092565,0.0017630499457388371,0.002347699065754494,0.008576824969863228,0.014589963211088408,0.015066210011512426,0.006527947861686867,0.01161687521927468,0.00818432478448572,0.0012587936438510638,0.0013729565367615049,0.00034718340764516853,0.001762025475400275,0.0018530018201772247,0.007699484877367713,0.007851721770915532,0.00322743821711291,0.0014679172763349957,0.00031127253033469415,0.000240567491877286,0.0004347593113998016,0.0029215879269941514,0.0003250017693505747,0.012470524563986007,0.0023439411166183977,0.007904691171279232,0.011115124369560414,0.004543843280776727,0.013027869004929915
