date,AGG,BIV,BND,DGRO,DVY,FTEC,GOVT,HDV,HYG,HYLB,IEF,IEI,IGSB,IUSB,IVV,IWB,IWF,IYW,JNK,LQD,NOBL,OEF,QQQ,QQQM,SCHD,SCHG,SCHX,SCHZ,SDY,SHY,SHYG,SJNK,SPLG,SPY,TLT,USIG,VCIT,VCSH,VGIT,VGLT,VGSH,VGT,VIG,VOO,VUG,VYM,XLK
2021-01-04,100.42908477783203,77.52527618408203,74.64790344238281,39.190704345703125,78.4732894897461,99.23927307128906,23.997650146484375,14.447381973266602,65.30599212646484,29.61467933654785,104.06309509277344,117.63034057617188,46.46753692626953,45.84519958496094,343.8125305175781,195.46897888183594,57.60161209106445,82.30181884765625,78.87342071533203,112.57774353027344,70.52681732177734,159.22706604003906,299.78509521484375,122.95989227294922,17.521059036254883,15.45897102355957,13.93283748626709,23.529321670532227,91.47136688232422,75.51948547363281,32.545814514160156,19.11140251159668,40.25660705566406,343.319091796875,132.73316955566406,50.5714225769043,79.24999237060547,70.42022705078125,59.8953857421875,80.23471069335938,53.27884292602539,41.98601531982422,126.49365234375,314.57794189453125,40.41944885253906,77.54717254638672,61.42499923706055
2021-01-05,100.32698822021484,77.41669464111328,74.52078247070312,39.4035530090332,79.3759536743164,99.99197387695312,23.945058822631836,14.581794738769531,65.32847595214844,29.61467933654785,103.82020568847656,117.53305053710938,46.442256927490234,45.81996154785156,346.0877685546875,197.0036163330078,57.90204620361328,82.96951293945312,78.92425537109375,112.21735382080078,71.03815460205078,160.18556213378906,302.2565612792969,123.94197082519531,17.662384033203125,15.556568145751953,14.029031753540039,23.508304595947266,92.13681030273438,75.51948547363281,32.545814514160156,19.11140251159668,40.535125732421875,345.6837158203125,131.74742126464844,50.424102783203125,79.10297393798828,70.38638305664062,59.817771911621094,79.64838409423828,53.27019119262695,42.33115768432617,126.9023666381836,316.6471252441406,40.68174362182617,78.20769500732422,61.823612213134766
2021-01-06,99.8335189819336,77.0743408203125,74.190185546875,40.130794525146484,82.5145492553711,98.4190444946289,23.804824829101562,14.762681007385254,65.20854949951172,29.567304611206055,103.21308135986328,117.2501220703125,46.40016174316406,45.651695251464844,348.17730712890625,198.2762451171875,57.2575569152832,81.40828704833984,78.80813598632812,111.30801391601562,72.72461700439453,160.16673278808594,298.069580078125,122.23418426513672,18.15007209777832,15.378456115722656,14.114365577697754,23.4031982421875,95.19258117675781,75.47576904296875,32.50276184082031,19.11140251159668,40.75794219970703,347.7503662109375,129.04283142089844,50.12126159667969,78.84156799316406,70.3187255859375,59.62800598144531,78.07367706298828,53.25288391113281,41.62879943847656,128.50086975097656,318.5677795410156,40.23651123046875,80.17211151123047,60.7574348449707
2021-01-07,99.7314453125,76.97406768798828,74.03761291503906,40.43232727050781,82.77127838134766,101.12098693847656,23.743471145629883,14.790891647338867,65.39592742919922,29.656124114990234,102.84882354736328,117.10858917236328,46.40016174316406,45.57596206665039,353.3313903808594,201.30804443359375,58.55865478515625,83.82373809814453,79.02584075927734,111.29166412353516,72.97579956054688,162.68502807617188,305.280517578125,125.26271057128906,18.27199935913086,15.757857322692871,14.334686279296875,23.373775482177734,95.31517028808594,75.49324798583984,32.61756134033203,19.1540470123291,41.361419677734375,352.9171142578125,127.90543365478516,50.08854293823242,78.75990295410156,70.30180358886719,59.52452850341797,77.43706512451172,53.24425506591797,42.813880920410156,129.29107666015625,323.3277282714844,41.16580581665039,80.64392852783203,62.39511489868164
2021-01-08,99.6123046875,76.81546783447266,73.96978759765625,40.4766731262207,82.34891510009766,101.92192840576172,23.70842170715332,14.807487487792969,65.49336242675781,29.691654205322266,102.55391693115234,116.96710968017578,46.391719818115234,45.55072784423828,355.3467102050781,202.5151824951172,59.16436767578125,84.42269134521484,79.1274642944336,111.20970916748047,72.93094635009766,164.0193634033203,309.20574951171875,126.88825225830078,18.216585159301758,15.911564826965332,14.415365219116211,23.348554611206055,95.20133972167969,75.48451232910156,32.64625930786133,19.182472229003906,41.621395111083984,354.9278869628906,127.4925765991211,50.055816650390625,78.63739013671875,70.27645111083984,59.42965316772461,77.1858139038086,53.24425506591797,43.12644958496094,129.7451934814453,325.146484375,41.60618209838867,80.66106414794922,62.798545837402344
2021-01-11,99.45067596435547,76.65674591064453,73.89353942871094,40.52101135253906,82.60562896728516,101.04377746582031,23.69089698791504,14.855612754821777,65.14107513427734,29.537691116333008,102.35442352294922,116.88751220703125,46.349605560302734,45.466575622558594,353.0249328613281,201.22381591796875,58.45446014404297,83.68627166748047,78.69924926757812,110.73461151123047,72.832275390625,162.58169555664062,304.7377624511719,124.99177551269531,18.291399002075195,15.676121711730957,14.32692813873291,23.289701461791992,95.23634338378906,75.47576904296875,32.538631439208984,19.118507385253906,41.35214614868164,352.53533935546875,127.2819595336914,49.883934020996094,78.44129943847656,70.2341079711914,59.37792205810547,77.02667236328125,53.235626220703125,42.75837326049805,129.3546600341797,323.0215759277344,41.04600524902344,81.02993774414062,62.27985763549805
2021-01-12,99.5357437133789,76.68179321289062,73.87659454345703,40.60083770751953,83.53315734863281,100.79290771484375,23.69089698791504,14.892120361328125,65.2235107421875,29.59099578857422,102.33708190917969,116.86097717285156,46.383296966552734,45.483428955078125,353.0806579589844,201.47650146484375,58.330902099609375,83.57826232910156,78.81537628173828,110.97217559814453,73.44226837158203,162.33734130859375,304.2531433105469,124.95307922363281,18.454891204833984,15.654162406921387,14.34554672241211,23.31072235107422,96.1119155883789,75.47576904296875,32.574520111083984,19.146934509277344,41.361419677734375,352.6098327636719,127.18084716796875,49.990333557128906,78.53117370605469,70.27645111083984,59.36930847167969,76.99315643310547,53.226959228515625,42.69561767578125,129.25474548339844,323.0494079589844,40.966670989990234,81.48455810546875,61.98209762573242
2021-01-13,99.85052490234375,76.90727233886719,74.07151794433594,40.65404510498047,83.47518157958984,101.34294891357422,23.752241134643555,14.902079582214355,65.41841888427734,29.656124114990234,102.69268035888672,117.01128387451172,46.4254264831543,45.6180305480957,353.97222900390625,201.95375061035156,58.611961364746094,83.95140075683594,79.03313446044922,111.83232116699219,73.11932373046875,163.1924285888672,306.3078918457031,125.63037872314453,18.3856143951416,15.723698616027832,14.371922492980957,23.390586853027344,95.74420166015625,75.46700286865234,32.65342330932617,19.18958282470703,41.44498062133789,353.55938720703125,128.61314392089844,50.27678680419922,78.81706237792969,70.34410858154297,59.45554733276367,77.78048706054688,53.24425506591797,42.90922164916992,129.0731201171875,323.856689453125,41.122100830078125,81.53605651855469,62.37591552734375
2021-01-14,99.65482330322266,76.85716247558594,73.97828674316406,40.66291427612305,84.3861083984375,100.69639587402344,23.71717643737793,15.023221969604492,65.40342712402344,29.656124114990234,102.45850372314453,116.97590637207031,46.383296966552734,45.57596206665039,352.74639892578125,201.3174591064453,58.08376693725586,83.49971771240234,79.00408935546875,111.3489990234375,73.074462890625,162.29977416992188,304.66998291015625,124.95307922363281,18.47428321838379,15.5407075881958,14.32692813873291,23.348554611206055,96.36582946777344,75.47576904296875,32.61756134033203,19.19668960571289,41.31501770019531,352.32122802734375,127.40834045410156,50.12944793701172,78.71907043457031,70.3102798461914,59.42103576660156,77.11042022705078,53.235626220703125,42.64131164550781,128.33740234375,322.7618408203125,40.72220230102539,82.03358459472656,61.82841110229492
2021-01-15,99.7569351196289,76.9156265258789,74.03761291503906,40.405723571777344,83.55799865722656,99.66384887695312,23.743471145629883,14.882166862487793,65.29847717285156,29.602848052978516,102.73603820800781,117.117431640625,46.383296966552734,45.643280029296875,350.2017822265625,199.8763427734375,57.771217346191406,82.76329040527344,78.88795471191406,111.5210189819336,72.59902954101562,161.05938720703125,302.2565612792969,123.94681549072266,18.252607345581055,15.43701457977295,14.218318939208984,23.373775482177734,95.65663146972656,75.48451232910156,32.567344665527344,19.175371170043945,40.99934387207031,349.7519226074219,127.91388702392578,50.17856979370117,78.7762222290039,70.3102798461914,59.515899658203125,77.41193389892578,53.25288391113281,42.192386627197266,127.83788299560547,320.4606018066406,40.4923095703125,81.184326171875,61.19447326660156
